vdc,pop,wdn,rcne,bcf,bcr,sm,bm
Atarpur,2182,1,1,3,6,453,0
Badegau,5353,3,0,1,1,1155,0
Bansbari,5056,1,14,19,47,1021,0
Banskharka,2259,6,0,2,1,579,0
Baramchi,3248,4,1,19,4,677,0
Barhabise,7117,29,66,109,240,1239,0
Baruwa,1831,0,1,2,3,481,0
